ROUNDID,MISSIONID,REGION,REGION_NAME,ISLANDCODE,ISLAND,SITE,LATITUDE,LONGITUDE,REEF_ZONE,HABITAT_TYPE,SITE_MIN_DEPTH,SITE_MAX_DEPTH,DEPTH_BIN,SITEVISITID,DATE_,OBS_DAY,OBS_MONTH,OBS_YEAR,NO_SURVEY_YN,DIVER,METHODNAME,BELTTRANSECTRUN,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,COLONYID,COLONYLENGTH,MORPHOLOGY,OLDDEAD,RECENTDEAD_1,RECENT_GENERAL_CAUSE_CODE_1,RECENT_GENERAL_CAUSE_DESC_1,RECENT_SPECIFIC_CAUSE_CODE_1,RECENT_SPECIFIC_CAUSE_DESC_1,RECENTDEAD_2,RECENT_GENERAL_CAUSE_CODE_2,RECENT_GENERAL_CAUSE_DESC_2,RECENT_SPECIFIC_CAUSE_CODE_2,RECENT_SPECIFIC_CAUSE_DESC_2,COND,COND_DESCRIPTION,EXTENT,SEVERITY,TAXONCODE,TAXONNAME,RANK,PHYLUM,CLASS,S_ORDER,FAMILY,GENUS_CODE,GENUS,SCIENTIFIC_NAME,APHIAID
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401343,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401344,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401345,10,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401346,11,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401347,9,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401348,18,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401349,6,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401350,10,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401351,9,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401352,8,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401353,6,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401354,10,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401355,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401356,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401357,12,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814399,2,5,2.5,1,401358,10,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,PSTE,Psammocora stellata,Species,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,PSSP,Psammocora,Psammocora stellata,287784
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401359,11,Encrusting (flat),40,15,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401360,6,Encrusting (flat),0,5,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,PRS,Pigmentation Response,10,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401361,5,Encrusting (flat),10,10,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401362,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401363,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401364,7,Encrusting (flat),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,10,5,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401365,6,Encrusting (flat),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,10,4,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401366,5,Encrusting (flat),0,0,,,,,,,,,,PDS,Porites Discolored Swelling,2,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401367,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401368,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814408,1,3,2.5,1,401369,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401370,10,Encrusting (columnar),0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,15,5,PANA,Porites annae,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites annae,288886
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401371,10,Encrusting (columnar),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401372,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401373,8,Encrusting (flat),0,0,,,,,,,,,,PDS,Porites Discolored Swelling,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401374,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4048,28.25178827,-177.3221911,Forereef,Spur and Groove,75,77,Deep,7300,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814409,1,7,2.5,1,401375,7,Encrusting (flat),0,0,,,,,,,,,,PRS,Pigmentation Response,15,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401376,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401377,18,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401378,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401379,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PSSP,Psammocora sp,Genus,Cnidaria,Anthozoa,Scleractinia,Siderastreidae,PSSP,Psammocora,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401380,5,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401381,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401382,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401383,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401384,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401385,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814412,1,3,2.5,1,401386,15,Encrusting (flat),40,15,DZGN,Disease - General,TLS,Sub-acute tissue loss,10,OVRG,Overgrowth,ALGA,Algae Overgrowth,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401387,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401388,7,Encrusting (flat),5,5,OVRG,Overgrowth,ALGA,Algae Overgrowth,15,DZGN,Disease - General,TLS,Sub-acute tissue loss,NDZ,No Disease,,,PANA,Porites annae,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites annae,288886
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401389,11,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401390,7,Branching,0,20,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401391,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401392,8,Branching,0,20,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401393,13,Encrusting (flat),10,10,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401394,9,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814413,1,7,2.5,1,401395,5,Branching,0,15,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401396,8,Encrusting (flat),5,15,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401397,5,Encrusting (flat),5,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401398,6,Branching,5,15,PRED,Predation,FISH,Fish Predation,,,,,,BLE,Environmental / Thermal Bleaching,10,4,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401399,12,Encrusting (flat),0,0,,,,,,,,,,PRS,Pigmentation Response,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401400,13,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4072,28.27394567,-177.3415582,Forereef,Spur and Groove,45,50,Mid,7301,20-AUG-14,20,8,2014,0,KKS,Coral Belt version e,19814414,2,3,2.5,1,401401,7,Encrusting (flat),0,0,,,,,,,,,,PRS,Pigmentation Response,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
